"","case","model","auc","num_features"
"1",1,"lasso",0.704182630906769,22
"4",1,"tree",0.46625,25
"7",1,"spike",0.845174973488865,10
"2",2,"lasso",0.705706075533662,17
"5",2,"tree",0.57375,33
"8",2,"spike",0.7932131495228,76
"3",3,"lasso",0.611263497039359,6
"6",3,"tree",0.5475,30
"9",3,"spike",0.596500530222694,31
