"","model","FP","FP_sd","FN","FN_sd","auc","auc_sd"
"1","lasso",8.2,NA,4,NA,0.846352047952048,NA
"2","rrf",21.8,NA,5.2,NA,0.716383333333333,NA
"3","ss",47.6,NA,4,NA,0.852437915042446,NA
